timestamp,source,destination,packet_size,packet_type
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,7,8,1,snn1
5,7,9,1,snn1
5,7,10,1,snn1
5,7,11,1,snn1
5,7,12,1,snn1
5,7,13,1,snn1
5,7,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
